

Timestamp reset
0 Connected
Can receive synchronous retained messages
194:194 Subscribed
415:4 Received msg:5
418:3 Received msg:6
420:2 Received msg:7
422:2 Received msg:8
424:2 Received msg:9
427:3 Received msg:10
430:3 Received msg:11
432:2 Received msg:12
434:2 Received msg:13
437:3 Received msg:14
439:2 Received msg:15
442:3 Received msg:16
447:5 Received msg:17
453:6 Received msg:18
455:2 Received msg:19
456:1 Received msg:20
458:2 Received msg:21
459:1 Received msg:22
460:1 Received msg:23
462:2 Received msg:24
463:1 Received msg:25
465:2 Received msg:26
466:1 Received msg:27
468:2 Received msg:28
475:7 Received msg:29
477:2 Received msg:30
478:1 Received msg:31
482:4 Received msg:32
483:1 Received msg:33
485:2 Received msg:34
487:2 Received msg:35
488:1 Received msg:36
489:1 Received msg:37
491:2 Received msg:38
492:1 Received msg:39
493:1 Received msg:40
496:3 Received msg:41
498:2 Received msg:42
504:6 Received msg:43
506:2 Received msg:44
509:3 Received msg:45
510:1 Received msg:46
511:1 Received msg:47
513:2 Received msg:48
514:1 Received msg:49
515:1 Received msg:50
517:2 Received msg:51
518:1 Received msg:52
519:1 Received msg:53
520:1 Received msg:54
521:1 Received msg:55
522:1 Received msg:56
524:2 Received msg:57
525:1 Received msg:58
526:1 Received msg:59
527:1 Received msg:60
529:2 Received msg:61
530:1 Received msg:62
541:11 Received msg:63
565:24 Received msg:64
587:22 Received msg:65
589:2 Received msg:66
590:1 Received msg:67
591:1 Received msg:68
592:1 Received msg:69
593:1 Received msg:70
594:1 Received msg:71
594:0 Received msg:72
595:1 Received msg:73
596:1 Received msg:74
597:1 Received msg:75
598:1 Received msg:76
598:0 Received msg:77
599:1 Received msg:78
600:1 Received msg:79
601:1 Received msg:80
602:1 Received msg:81
603:1 Received msg:82
604:1 Received msg:83
604:0 Received msg:84
605:1 Received msg:85
606:1 Received msg:86
607:1 Received msg:87
608:1 Received msg:88
609:1 Received msg:89
610:1 Received msg:90
611:1 Received msg:91
612:1 Received msg:92
613:1 Received msg:93
614:1 Received msg:94
616:2 Received msg:95
619:3 Received msg:96
620:1 Received msg:97
622:2 Received msg:98
622:0 Received msg:99

Timestamp reset
0 Connected
Can receive previous retained messages
2:2 Sending msg:0
2:0 Sending msg:1
3:1 Sending msg:2
3:0 Sending msg:3
3:0 Sending msg:4
3:0 Sending msg:5
3:0 Sending msg:6
3:0 Sending msg:7
4:1 Sending msg:8
4:0 Sending msg:9
4:0 Sending msg:10
4:0 Sending msg:11
4:0 Sending msg:12
4:0 Sending msg:13
4:0 Sending msg:14
4:0 Sending msg:15
5:1 Sending msg:16
5:0 Sending msg:17
5:0 Sending msg:18
5:0 Sending msg:19
5:0 Sending msg:20
5:0 Sending msg:21
6:1 Sending msg:22
6:0 Sending msg:23
6:0 Sending msg:24
6:0 Sending msg:25
6:0 Sending msg:26
6:0 Sending msg:27
6:0 Sending msg:28
7:1 Sending msg:29
8:1 Sending msg:30
12:4 Sending msg:31
12:0 Sending msg:32
12:0 Sending msg:33
12:0 Sending msg:34
12:0 Sending msg:35
13:1 Sending msg:36
13:0 Sending msg:37
13:0 Sending msg:38
13:0 Sending msg:39
13:0 Sending msg:40
13:0 Sending msg:41
13:0 Sending msg:42
13:0 Sending msg:43
13:0 Sending msg:44
14:1 Sending msg:45
14:0 Sending msg:46
14:0 Sending msg:47
14:0 Sending msg:48
15:1 Sending msg:49
18:3 Sending msg:50
18:0 Sending msg:51
19:1 Sending msg:52
19:0 Sending msg:53
19:0 Sending msg:54
19:0 Sending msg:55
19:0 Sending msg:56
19:0 Sending msg:57
19:0 Sending msg:58
19:0 Sending msg:59
19:0 Sending msg:60
20:1 Sending msg:61
20:0 Sending msg:62
20:0 Sending msg:63
20:0 Sending msg:64
20:0 Sending msg:65
20:0 Sending msg:66
20:0 Sending msg:67
20:0 Sending msg:68
20:0 Sending msg:69
21:1 Sending msg:70
21:0 Sending msg:71
22:1 Sending msg:72
23:1 Sending msg:73
23:0 Sending msg:74
23:0 Sending msg:75
23:0 Sending msg:76
23:0 Sending msg:77
23:0 Sending msg:78
23:0 Sending msg:79
23:0 Sending msg:80
24:1 Sending msg:81
24:0 Sending msg:82
24:0 Sending msg:83
24:0 Sending msg:84
24:0 Sending msg:85
24:0 Sending msg:86
25:1 Sending msg:87
25:0 Sending msg:88
25:0 Sending msg:89
25:0 Sending msg:90
25:0 Sending msg:91
25:0 Sending msg:92
26:1 Sending msg:93
26:0 Sending msg:94
26:0 Sending msg:95
26:0 Sending msg:96
26:0 Sending msg:97
27:1 Sending msg:98
27:0 Sending msg:99
400:373 Received msg:0
401:1 Received msg:1
402:1 Received msg:2
403:1 Received msg:3
408:5 Received msg:4
410:2 Received msg:5
412:2 Received msg:6
413:1 Received msg:7
414:1 Received msg:8
416:2 Received msg:9
417:1 Received msg:10
418:1 Received msg:11
419:1 Received msg:12
420:1 Received msg:13
421:1 Received msg:14
422:1 Received msg:15
423:1 Received msg:16
425:2 Received msg:17
426:1 Received msg:18
427:1 Received msg:19
428:1 Received msg:20
429:1 Received msg:21
430:1 Received msg:22
431:1 Received msg:23
432:1 Received msg:24
433:1 Received msg:25
437:4 Received msg:26
439:2 Received msg:27
455:16 Received msg:28
472:17 Received msg:29
476:4 Received msg:30
480:4 Received msg:31
481:1 Received msg:32
482:1 Received msg:33
483:1 Received msg:34
483:0 Received msg:35
484:1 Received msg:36
485:1 Received msg:37
486:1 Received msg:38
486:0 Received msg:39
489:3 Received msg:40
490:1 Received msg:41
491:1 Received msg:42
492:1 Received msg:43
493:1 Received msg:44
494:1 Received msg:45
494:0 Received msg:46
495:1 Received msg:47
496:1 Received msg:48
497:1 Received msg:49
498:1 Received msg:50
499:1 Received msg:51
501:2 Received msg:52
502:1 Received msg:53
502:0 Received msg:54
503:1 Received msg:55
504:1 Received msg:56
505:1 Received msg:57
505:0 Received msg:58
506:1 Received msg:59
506:0 Received msg:60
507:1 Received msg:61
508:1 Received msg:62
508:0 Received msg:63
509:1 Received msg:64
509:0 Received msg:65
510:1 Received msg:66
510:0 Received msg:67
511:1 Received msg:68
512:1 Received msg:69
512:0 Received msg:70
513:1 Received msg:71
513:0 Received msg:72
514:1 Received msg:73
514:0 Received msg:74
515:1 Received msg:75
515:0 Received msg:76
516:1 Received msg:77
516:0 Received msg:78
517:1 Received msg:79
517:0 Received msg:80
520:3 Received msg:81
521:1 Received msg:82
522:1 Received msg:83
523:1 Received msg:84
524:1 Received msg:85
525:1 Received msg:86
527:2 Received msg:87
529:2 Received msg:88
530:1 Received msg:89
541:11 Received msg:90
545:4 Received msg:91
547:2 Received msg:92
557:10 Received msg:93
558:1 Received msg:94
559:1 Received msg:95
559:0 Received msg:96
560:1 Received msg:97
560:0 Received msg:98
561:1 Received msg:99

Timestamp reset
0 Connected
Can ping back messages to test roundtrip time
200:200 Subscribed
203:3 Sending msg:0
402:199 Received msg:0
402:0 Sending msg:1
603:201 Received msg:1
604:1 Sending msg:2
804:200 Received msg:2
804:0 Sending msg:3
1005:201 Received msg:3
1006:1 Sending msg:4
1207:201 Received msg:4
1207:0 Sending msg:5
1408:201 Received msg:5
1408:0 Sending msg:6
1609:201 Received msg:6
1610:1 Sending msg:7
1815:205 Received msg:7
1815:0 Sending msg:8
2011:196 Received msg:8
2012:1 Sending msg:9
2212:200 Received msg:9
2213:1 Sending msg:10
2413:200 Received msg:10
2413:0 Sending msg:11
2614:201 Received msg:11
2614:0 Sending msg:12
2815:201 Received msg:12
2815:0 Sending msg:13
3017:202 Received msg:13
3017:0 Sending msg:14
3218:201 Received msg:14
3219:1 Sending msg:15
3419:200 Received msg:15
3420:1 Sending msg:16
3620:200 Received msg:16
3620:0 Sending msg:17
3828:208 Received msg:17
3828:0 Sending msg:18
4026:198 Received msg:18
4026:0 Sending msg:19
4227:201 Received msg:19
4227:0 Sending msg:20
4428:201 Received msg:20
4428:0 Sending msg:21
4629:201 Received msg:21
4629:0 Sending msg:22
4830:201 Received msg:22
4830:0 Sending msg:23
5031:201 Received msg:23
5031:0 Sending msg:24
5232:201 Received msg:24
5232:0 Sending msg:25
5435:203 Received msg:25
5435:0 Sending msg:26
5634:199 Received msg:26
5635:1 Sending msg:27
5835:200 Received msg:27
5835:0 Sending msg:28
6040:205 Received msg:28
6040:0 Sending msg:29
6238:198 Received msg:29
6238:0 Sending msg:30
6442:204 Received msg:30
6442:0 Sending msg:31
6643:201 Received msg:31
6644:1 Sending msg:32
6845:201 Received msg:32
6845:0 Sending msg:33
7046:201 Received msg:33
7047:1 Sending msg:34
7247:200 Received msg:34
7248:1 Sending msg:35
7448:200 Received msg:35
7449:1 Sending msg:36
7649:200 Received msg:36
7649:0 Sending msg:37
7850:201 Received msg:37
7850:0 Sending msg:38
8051:201 Received msg:38
8051:0 Sending msg:39
8252:201 Received msg:39
8253:1 Sending msg:40
8453:200 Received msg:40
8453:0 Sending msg:41
8654:201 Received msg:41
8655:1 Sending msg:42
8856:201 Received msg:42
8856:0 Sending msg:43
9057:201 Received msg:43
9057:0 Sending msg:44
9258:201 Received msg:44
9258:0 Sending msg:45
9459:201 Received msg:45
9459:0 Sending msg:46
9660:201 Received msg:46
9660:0 Sending msg:47
9861:201 Received msg:47
9861:0 Sending msg:48
10062:201 Received msg:48
10062:0 Sending msg:49
10263:201 Received msg:49
10263:0 Sending msg:50
10464:201 Received msg:50
10464:0 Sending msg:51
10665:201 Received msg:51
10665:0 Sending msg:52
10866:201 Received msg:52
10866:0 Sending msg:53
11067:201 Received msg:53
11068:1 Sending msg:54
11268:200 Received msg:54
11268:0 Sending msg:55
11469:201 Received msg:55
11469:0 Sending msg:56
11677:208 Received msg:56
11677:0 Sending msg:57
11871:194 Received msg:57
11872:1 Sending msg:58
12073:201 Received msg:58
12073:0 Sending msg:59
12311:238 Received msg:59
12311:0 Sending msg:60
12476:165 Received msg:60
12476:0 Sending msg:61
12676:200 Received msg:61
12676:0 Sending msg:62
12877:201 Received msg:62
12877:0 Sending msg:63
13080:203 Received msg:63
13080:0 Sending msg:64
13285:205 Received msg:64
13285:0 Sending msg:65
13480:195 Received msg:65
13480:0 Sending msg:66
13681:201 Received msg:66
13681:0 Sending msg:67
13882:201 Received msg:67
13882:0 Sending msg:68
14083:201 Received msg:68
14083:0 Sending msg:69
14283:200 Received msg:69
14284:1 Sending msg:70
14485:201 Received msg:70
14485:0 Sending msg:71
14686:201 Received msg:71
14686:0 Sending msg:72
14887:201 Received msg:72
14887:0 Sending msg:73
15088:201 Received msg:73
15088:0 Sending msg:74
15289:201 Received msg:74
15289:0 Sending msg:75
15490:201 Received msg:75
15490:0 Sending msg:76
15692:202 Received msg:76
15692:0 Sending msg:77
15893:201 Received msg:77
15893:0 Sending msg:78
16093:200 Received msg:78
16094:1 Sending msg:79
16293:199 Received msg:79
16293:0 Sending msg:80
16494:201 Received msg:80
16494:0 Sending msg:81
16695:201 Received msg:81
16695:0 Sending msg:82
16896:201 Received msg:82
16896:0 Sending msg:83
17097:201 Received msg:83
17097:0 Sending msg:84
17298:201 Received msg:84
17298:0 Sending msg:85
17499:201 Received msg:85
17499:0 Sending msg:86
17700:201 Received msg:86
17700:0 Sending msg:87
17900:200 Received msg:87
17900:0 Sending msg:88
18102:202 Received msg:88
18103:1 Sending msg:89
18303:200 Received msg:89
18303:0 Sending msg:90
18504:201 Received msg:90
18505:1 Sending msg:91
18706:201 Received msg:91
18706:0 Sending msg:92
18907:201 Received msg:92
18907:0 Sending msg:93
19108:201 Received msg:93
19109:1 Sending msg:94
19310:201 Received msg:94
19310:0 Sending msg:95
19510:200 Received msg:95
19510:0 Sending msg:96
19711:201 Received msg:96
19712:1 Sending msg:97
19912:200 Received msg:97
19913:1 Sending msg:98
20114:201 Received msg:98
20114:0 Sending msg:99
20314:200 Received msg:99
